gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT1G08250	167.73777599277136	-0.7088773163044673	0.1847063552032009	-3.837860995766012	1.241107008200502e-4	0.010319323064987644
AT4G17500	300.3836314050127	1.0023336083933048	0.2612702994795373	3.83638557612557	1.24858328683656e-4	0.010334296850003146
AT4G37610	1211.4471422308568	1.4566210181372583	0.37984222133298473	3.834805443759046	1.2566372364610528e-4	0.010353894768651272
AT4G13340	1483.4789780676838	1.3291735850963062	0.3469431362482222	3.8310992385372984	1.2757203442068798e-4	0.010463780066514898
AT5G04760	487.78312599941466	0.5373480732540368	0.1410213272842389	3.810402891549673	1.387405025416161e-4	0.011278240226697713
AT2G02950	214.49055091886032	0.6905646818607601	0.18121077459925625	3.8108367639172074	1.3849720072813177e-4	0.011278240226697713
AT5G48850	278.3277343061342	1.112376111756493	0.29238562905099985	3.8044828515236806	1.4210075542874442e-4	0.011500056247120033
AT4G26400	480.48039087535454	0.4625337866146677	0.1216815962170399	3.801181123476222	1.4400798263055007e-4	0.011602837857166754
AT4G27440	1099.946158777922	0.4763678443262526	0.1255024660553298	3.7956851311291215	1.47236273574774e-4	0.011810684165299823
AT1G23870	770.447850382152	0.7466506719764162	0.19697297839822514	3.7906248768137836	1.5026875886219049e-4	0.012001069430358011
AT1G65060	385.11867085067394	-0.509351864175486	0.1344115680992999	-3.789494247989053	1.5095430659857036e-4	0.012003174536477588
AT3G44450	203.06009377942024	-0.7766333434199799	0.20561962897767477	-3.7770389299958476	1.5870393285760228e-4	0.01252094035711974
AT4G05070	954.4444164537663	0.6221278256735325	0.16472249557565577	3.7768237027940974	1.5884107982287108e-4	0.01252094035711974
AT4G04830	333.594441542134	0.6557331316141237	0.17391391766553022	3.7704465543420405	1.6295569933617773e-4	0.012789915212122673
AT5G03380	1283.7914905864857	-0.498511521415706	0.13228231678965863	-3.7685424137860117	1.6420358711397357e-4	0.012832545569778303
AT1G31540	1713.5168063399856	0.3964186615277511	0.10567790887612685	3.7511970642078443	1.7599230313994986e-4	0.013464890117123306
AT1G11380	160.70431955742245	0.7876627003347341	0.20993262612348254	3.751978503195736	1.7544451101229625e-4	0.013464890117123306
AT1G74530	309.5344618398877	-0.4494317268530715	0.11973954035182624	-3.7534111583569048	1.7444437572573785e-4	0.013464890117123306
AT3G16720	318.39219021706714	0.6266794777538949	0.1670239025489749	3.7520346979686896	1.7540518009507696e-4	0.013464890117123306
AT4G12500	30.04037668132591	1.990965557093078	0.5306737919679612	3.7517691418484076	1.7559111676856545e-4	0.013464890117123306
AT5G16110	2122.1188953900996	0.4155237197998824	0.11091802677476831	3.746223511924267	1.7951665763520054e-4	0.013677066187779776
AT1G18570	364.0398772965919	0.8055568688837125	0.21526920303589392	3.7420906359252615	1.8249566643289617e-4	0.01384609829198586
AT3G59510	30.7967137999125	-1.8384649031701248	0.49164771334973517	-3.739394800891359	1.8446382392154373e-4	0.013879759379286734
AT2G46790	300.30354539458546	-0.5461592092322951	0.1460155511767008	-3.740418091298784	1.8371440886016244e-4	0.013879759379286734
AT5G02020	732.4694849017062	0.5939018132118009	0.1589857086480802	3.735567292569806	1.8729248526981338e-4	0.014034604379744986
AT2G40780	83.03451638034254	-0.8626228408824609	0.23102219768053966	-3.7339392038651904	1.8850801648676773e-4	0.014067797017244072
AT2G44940	67.98220497845995	-1.0495318950045773	0.281893988916781	-3.7231439344895487	1.9675727628535073e-4	0.014623482628081436
AT2G18550	47.06232355613948	1.7477233893580504	0.4699600187317451	3.7188767548238126	2.001106529211653e-4	0.014812255605859751
AT5G64140	918.0326121580091	-0.29762038769699606	0.0800555852534538	-3.7176717496316845	2.0106728814229827e-4	0.01482281072786684
AT1G28330	1215.9854980135008	0.5045215176328579	0.1358168072582056	3.7147207905844537	2.0342818467501735e-4	0.014936386349787866
AT1G75020	340.9094931522705	0.5027504411402955	0.13569428149333418	3.7050230533479964	2.113715075365093e-4	0.015457284259969069
AT5G21150	45.705685935569555	-1.7612569746744366	0.47551118235448614	-3.703923356657146	2.122904223188043e-4	0.015457936281434376
AT5G43440	545.4456716216721	0.4604362851669765	0.12434195644686111	3.7029840797442253	2.1307825836894002e-4	0.015457936281434376
AT5G56270	273.3838106661387	0.48478775775251426	0.13098181267472403	3.7011837586674754	2.1459599170367883e-4	0.015506263543382094
AT5G51190	124.41815298113801	2.175312566202736	0.5880680666009397	3.6990829629232245	2.1637986857779627e-4	0.015573363742818548
AT1G72150	4653.771784173265	0.5839083928380191	0.1586261137998335	3.681035731448601	2.3228844617186173e-4	0.016652520930485946
AT5G54170	4217.9244138752765	0.45727358578927324	0.12433915430132458	3.6776314617768144	2.354097554443554e-4	0.016684066875454068
AT3G07470	999.2009484916429	0.4692693042131298	0.12761998254158077	3.6770832816893217	2.3591603516451707e-4	0.016684066875454068
AT2G26400	242.27898120630738	1.4778495526227595	0.4018736246085041	3.6773987197155473	2.3562458310760802e-4	0.016684066875454068
AT4G16957	168.51664139429124	0.5772153746429854	0.15699845149559374	3.6765673109787667	2.3639350067917786e-4	0.016684066875454068
AT2G15020	1317.509304977013	-0.4775019086472972	0.12993956249668392	-3.67480003374248	2.3803577227430431e-4	0.016735109565030142
AT1G80440	1652.9604015469363	1.2312520597996526	0.33528896030799543	3.672211750332096	2.4046030671965563e-4	0.016840545096377727
AT5G58650	332.4890833912063	0.4680706782749752	0.12753846177714642	3.670035468146509	2.425168161882471e-4	0.016919496957746326
AT5G42200	88.92365879651643	1.214861171004317	0.33118146055973147	3.6682644280602963	2.4420255153739345e-4	0.016972077331848846
AT1G72900	1395.5288271605814	0.5388336638966779	0.14715545474113917	3.6616628642447466	2.5058348118663776e-4	0.017349333113792727
AT1G33260	187.22825513790585	-0.6643461904790905	0.1815839848581289	-3.6586166505715934	2.535803157866485e-4	0.01742431686852484
AT4G27450	1328.6311828935047	0.8207828789163613	0.224342252423979	3.658619230430046	2.535777635863655e-4	0.01742431686852484
AT1G71360	266.4462370787163	-0.5662667228765288	0.15483903590834278	-3.6571315466710304	2.5505350316767467e-4	0.017459658793910482
AT1G20070	215.5163839422659	-0.8553701090106344	0.234065070987175	-3.654411593336377	2.5777246349755254e-4	0.017579695834557808
AT1G02610	281.94511287433414	1.4889813871213904	0.40855140534293166	3.6445386496016643	2.678718803616189e-4	0.01820029503546537
AT5G05140	841.6923378319033	0.4616434355095662	0.12704230548966708	3.633777218779407	2.793020496806271e-4	0.018895905573937898
AT3G21760	580.666833635599	-0.44835973175654886	0.12341434377179998	-3.632962895995226	2.8018532071850364e-4	0.018895905573937898
AT1G19180	1325.121528533666	0.7067008105224295	0.19462946119424304	3.631006355287249	2.8231823164611867e-4	0.01894200947081454
AT3G05490	313.1595457511132	0.7425635216893487	0.20453872531573142	3.6304299860239566	2.829494522522684e-4	0.01894200947081454
AT1G80920	3876.7675888596996	0.5860860579403586	0.1616847525208152	3.624869066518231	2.8910788625394706e-4	0.01928339011281363
AT1G63750	207.8338287654883	0.7266313172496387	0.20068989526928144	3.620667180451015	2.9384430776747803e-4	0.01952777737276645
AT1G67880	385.09448574523356	0.45263998686030543	0.12512941321433954	3.6173748060734447	2.976061993640763e-4	0.01970585921534715
AT5G25260	174.08893325076372	1.162124047282095	0.3215538596399445	3.6140883165991773	3.0140631677587343e-4	0.019869343458720636
AT2G02710	3546.6523156437206	0.5283931493931924	0.1462332908380052	3.613357439781188	3.0225757252268746e-4	0.019869343458720636
AT4G18880	704.799399671353	0.5394643111332706	0.1493759754085274	3.611452977347215	3.044862978807404e-4	0.019943852511188496
AT3G62550	434.2717654816653	0.880143568752312	0.24399557755684953	3.6072111534367615	3.095057827285172e-4	0.02012782427751275
AT3G46080	354.04572858819	0.8288248134089589	0.2297110034381744	3.60811977225128	3.0842410890816977e-4	0.02012782427751275
AT2G44500	1208.473671970885	0.6858946213833476	0.19026997161716325	3.604849549057675	3.1233381307409105e-4	0.020239453388847417
AT1G49500	1006.7157593642947	0.886651700589601	0.2463598105082925	3.5990111323768703	3.194295167642412e-4	0.020625858406950595
AT5G08350	135.85398811748217	0.7104168317546864	0.19757572602172402	3.595668587732149	3.2355950615158057e-4	0.020672614201803965
AT2G46220	3795.4970096958805	0.3608742756577389	0.10032048848389764	3.5972140996468784	3.2164372560315713e-4	0.020672614201803965
AT4G33070	38.4814855205704	2.5527172521156807	0.709815198353386	3.596312474060036	3.227600654306658e-4	0.020672614201803965
AT1G30040	78.72618073143892	0.8969831089761027	0.24958486030161528	3.5939003186817	3.257645093900882e-4	0.02074072011008432
AT4G21120	480.4039322769568	0.7140267199243104	0.1990710076145646	3.5867941217577393	3.347684252086042e-4	0.021239715172904093
AT3G44350	43.16252311911186	1.3445890112670646	0.37497892507280195	3.585772216414598	3.360822201173732e-4	0.021249031757351558
AT1G23390	2331.169423708209	0.6983231145991301	0.19490541315978202	3.582882092795699	3.398240200083222e-4	0.02135813214148131
AT4G36950	117.20512602140961	1.0949662539275213	0.30563206102720913	3.5826288977910634	3.401536779081542e-4	0.02135813214148131
AT1G60000	1349.1925771799347	-0.30318605361253703	0.0847022296406929	-3.5794341530164333	3.443389962295763e-4	0.021546628118021837
AT1G50040	81.40077249775788	2.1964802346648065	0.6144340838676193	3.5748020696359046	3.5049294665819535e-4	0.021856596115407804
AT5G06320	5526.250110021703	0.7113558842112023	0.1993616717851528	3.5681677317484235	3.594863573066321e-4	0.0223409115365067
AT1G16130	222.97215108030574	1.2204405842858113	0.34233856446789623	3.5650105216243073	3.63841592265987e-4	0.022534665148201898
AT3G12630	2115.3002569066416	0.3989674088848309	0.11205819558267317	3.5603590331818675	3.703480834313661e-4	0.022859892376955068
AT1G74940	241.24628714184362	0.6649692708670321	0.18703623499602004	3.55529649578961	3.775530817314816e-4	0.023184698150241042
AT4G04460	65.04227778048758	-1.1803178756033008	0.33202781672849047	-3.5548764776189934	3.78156700017661e-4	0.023184698150241042
AT1G33720	236.68389263511963	0.7288593812526507	0.20529010263128425	3.55038733923639	3.8466473609184e-4	0.02350456436072589
AT3G12920	273.263442340148	-0.5564695512693869	0.15693836578168344	-3.5457840311876976	3.914468804558013e-4	0.02383898410106918
AT5G03470	255.28309406088306	0.6557028591962916	0.18542852583911082	3.536148800348117	4.0600593696346257e-4	0.024561335900889335
AT5G66675	394.34528249738713	0.5918551191422688	0.16736153319917574	3.536386813796133	4.056402798198882e-4	0.024561335900889335
AT1G68580	1104.8067398242367	0.3800818058384924	0.10757675745628091	3.533121975654985	4.1068294578448593e-4	0.024705211491895536
AT5G56010	4712.734345614417	-0.4268288967835579	0.12081698439629018	-3.532855077590102	4.110977583636854e-4	0.024705211491895536
AT1G61580	462.0787845161626	-0.48058469033143597	0.1360695935665517	-3.531903621777056	4.125796959206036e-4	0.024708845356589664
AT1G77210	179.0145839503562	0.8241721414573854	0.23340535334669518	3.531076428367854	4.138721420044949e-4	0.024708845356589664
AT5G03555	713.5753333220304	-0.33885836212722625	0.09599318056937806	-3.5300253634404783	4.155198306855788e-4	0.024726145741678775
AT3G23110	432.76788867472453	-0.7054478994396186	0.19994338341054707	-3.528238281289412	4.183353984884386e-4	0.024812603488846834
AT3G47360	285.01653266326554	0.5741729466853527	0.162853707329973	3.525697732640299	4.2236874085271257e-4	0.024970494812295595
AT5G02830	1077.9429021390918	-0.3637361450413395	0.10322739788580251	-3.523639581070621	4.256628298716079e-4	0.025002885384297124
AT2G36880	2429.6030544839837	-0.33324716961127204	0.0945553426930723	-3.524361079130093	4.2450534501923946e-4	0.025002885384297124
AT3G52070	107.24556083941313	0.8150041392019955	0.23140714830619644	3.5219488471617453	4.283867946228588e-4	0.02508197795269336
AT5G10750	269.99610565994203	0.5201797383304821	0.1478909432342845	3.5173197692466442	4.359282784448194e-4	0.02544172443013371
AT1G72940	210.0858532767773	0.7822277590462114	0.2228166025342482	3.510634980290477	4.4703778513779816e-4	0.026006744503431843
AT2G39650	182.69056611644518	0.8568966913880369	0.2443130529760895	3.507371714076611	4.5255650155774624e-4	0.026243953302117838
AT1G15100	300.9580458530816	-0.7758576642070752	0.22131574973568033	-3.5056595164767534	4.554774755438798e-4	0.026246168836007937
AT3G18773	224.0687432537208	0.5518689197948956	0.15739387513746392	3.5062922195219284	4.5439605377144225e-4	0.026246168836007937
AT4G22745	218.88685669944329	-0.4574610181845756	0.13074438968308388	-3.498895970170744	4.6718882087187205e-4	0.026836092237400373
AT1G58380	364.51950078120416	-0.36541254835245346	0.10471810117404401	-3.4894879133181473	4.839469428847486e-4	0.027711288940215056
AT5G03740	794.2789609250141	-0.3111018094396198	0.08930081583507082	-3.4837510332961794	4.944391946959476e-4	0.028135923920102935
AT5G56030	6617.510865311253	-0.44090020478009007	0.12655931783279528	-3.48374353093929	4.944530536785622e-4	0.028135923920102935
AT1G27770	1957.5554053300323	0.4751407420475564	0.13645707021874376	3.481979653277731	4.97721509137665e-4	0.028233679002765553
AT5G19120	1403.1537343565299	1.1970952724699713	0.3445420117324444	3.4744537145141554	5.118946689604907e-4	0.028913598788094245
AT5G52780	401.65232354344045	-0.4041399482684029	0.11633488540983673	-3.4739360153633734	5.128833219042474e-4	0.028913598788094245
AT1G80840	368.22759137615964	1.4773541064233227	0.4258672039109681	3.4690487852926535	5.223046011192047e-4	0.029353840993146908
AT2G28400	1345.7933471768215	0.7308616844937459	0.21078579329765043	3.4673194671222305	5.256767221877461e-4	0.029452453644051288
AT1G35210	90.1631533401504	1.2518000356541683	0.3617448330994559	3.4604503537166105	5.392726627228576e-4	0.02987106301717827
AT1G30530	962.018660111973	-0.41063600745081824	0.11876156968419707	-3.457650556006917	5.449076768308158e-4	0.02987106301717827
AT1G77740	1306.8006810346594	-0.2679005636421522	0.0774956205522735	-3.4569768166633867	5.462718427547017e-4	0.02987106301717827
AT1G78700	223.91628934973713	0.47767396507048493	0.1380217085591193	3.4608611214654053	5.384505126875328e-4	0.02987106301717827
AT3G52800	1667.5299734327302	0.48659819843934726	0.1406695905515009	3.459156997127944	5.418689560916086e-4	0.02987106301717827
AT2G35980	101.25396876714626	0.9163585157577013	0.2650307814522261	3.457555046008429	5.451008691768033e-4	0.02987106301717827
AT4G11170	138.27410259079704	1.2819863405260437	0.3707168935757034	3.458127651429113	5.439435893667403e-4	0.02987106301717827
AT4G35470	562.046814586573	0.40149305003092395	0.11607905411743956	3.4587898142650713	5.42608161225272e-4	0.02987106301717827
AT2G41840	4104.93845277853	-0.16936100079998517	0.04910039531014205	-3.4492797813585505	5.62083992204428e-4	0.03064367489236656
AT3G06500	2010.5878686724172	0.4995070822524372	0.1449459967986037	3.4461599028946	5.68613792328612e-4	0.030815144477713382
AT4G34150	2150.0580825557945	0.654723810395308	0.18995457734098598	3.4467387917692474	5.673968848582449e-4	0.030815144477713382
AT1G77450	784.1070041473863	0.7304092106069868	0.2121959145585875	3.44214549147373	5.771197605507882e-4	0.031183304806733834
AT2G24240	228.017892994217	0.861593687839846	0.2505458412766361	3.438866450345633	5.841553336702437e-4	0.03147007239882091
AT1G07870	426.153399124515	0.4683262648899523	0.13634720176268658	3.4348065734790656	5.929769171921975e-4	0.03175740201515507
AT4G04180	143.6840900140112	0.7398343366619922	0.21537727527452546	3.4350621982703613	5.924178400027753e-4	0.03175740201515507
AT1G33050	1306.9918579130024	0.2670402717631364	0.0777738713369569	3.4335473748783687	5.95738086857832e-4	0.031811715025203115
AT1G23052	127.65757210224393	1.0195079113836591	0.2971387401628556	3.4310837786580373	6.0117490344842e-4	0.032008169055240586
AT5G67320	683.5450337879299	-0.3548029226121164	0.10348613281316336	-3.4285069213349297	6.06911060010282e-4	0.03221936878054585
AT1G20510	605.3533324345683	0.4690792370645052	0.13693944013018666	3.425450232734684	6.13781369801865e-4	0.032489374891634185
AT3G07350	230.88674934139198	1.0176546574753784	0.29723527789998266	3.423734439146255	6.176694853912538e-4	0.03260041640431693
AT1G50740	312.9532366834916	0.44860731149838956	0.13131437794319845	3.416284785603903	6.34818201581402e-4	0.033121503245260024
AT1G21310	907.1652746052223	0.5059494369913633	0.14809504167235904	3.416383366235248	6.345884107475389e-4	0.033121503245260024
AT5G66480	223.53188677770396	0.5732580461501916	0.16770760230426493	3.418199522703529	6.30368780846453e-4	0.033121503245260024
AT2G01180	410.12758974339727	0.8075070746351877	0.23631100128979038	3.4171370364807276	6.328341655187777e-4	0.033121503245260024
AT4G08950	1688.8966628642181	1.8067106205723418	0.5289994094441841	3.4153357987122135	6.370342465412049e-4	0.033142161700767996
AT4G32030	444.9970699725141	0.3612526305838896	0.10589567806953577	3.411401080473513	6.462994703922262e-4	0.03352839617200013
AT1G51060	733.0672298198685	-0.4833149794032663	0.142155592109759	-3.3999012788051033	6.741018644860887e-4	0.03486901355184069
